"number";"r n*100";"i n*100"
4334;79.4864;0
4335;78.7931;0
4336;78.1918;0
4337;77.7176;0
4338;79.6755;0
4339;79.1268;0
4340;81.1065;0
4341;80.3606;0
4342;78.9213;0
4343;80.4786;0
4344;79.9847;0
4345;79.7915;0
4346;79.261;0
4347;79.4181;0
4348;80.3692;0
4349;80.9868;0
4350;79.4858;0
4351;79.674;0
4352;79.8805;0
4353;81.3628;0
4354;80.2766;0
4355;81.0677;0
4356;80.695;0
4357;79.5572;0
4358;79.988;0
4359;80.2958;0
4360;80.9851;0
4361;79.3459;0
4362;78.8621;0
4363;79.8897;0
4364;80.4879;0
4365;79.3538;0
4366;79.1473;0
4367;79.9338;0
4368;80.3371;0
4369;79.8311;0
4370;79.3936;0
4371;77.3807;0
4372;79.4304;0
4373;79.1177;0
4374;79.6527;0
4375;80.1132;0
4376;77.497;0
4377;78.4834;0
4378;80.4891;0
4379;80.0354;0
4380;79.5676;0
4381;78.9288;0
4382;80.8653;0
4383;81.182;0
4384;78.6227;0
4385;80.556;0
4386;80.2553;0
4387;79.3876;0
4388;81.316;0
4389;81.0176;0
4390;79.1917;0
4391;79.7241;0
4392;80.992;0
4393;79.4214;0
4394;78.1711;0
4395;80.9752;0
4396;79.187;0
4397;81.1289;0
4398;81.4628;0
4399;79.7404;0
4400;80.0945;0
4401;79.2709;0
4402;78.4955;0
4403;80.1309;0
4404;78.6714;0
4405;79.0635;0
4406;79.8713;0
4407;78.0397;0
4408;80.8832;0
4409;79.126;0
4410;77.5675;0
4411;80.9253;0
4412;81.7786;0
4413;79.4778;0
4414;78.1446;0
4415;80.9852;0
4416;80.7591;0
4417;79.8182;0
4418;79.186;0
4419;79.4507;0
4420;80.011;0
4421;79.9864;0
4422;79.018;0
4423;79.1543;0
4424;80.1704;0
4425;79.5386;0
4426;80.245;0
4427;78.1791;0
4428;78.8498;0
4429;81.4173;0
4430;80.7285;0
4431;80.4916;0
4432;79.6057;0
4433;80.8139;0
4434;80.3462;0
4435;81.2045;0
4436;78.8948;0
4437;81.4809;0
4438;79.4431;0
4439;80.2899;0
4440;79.1257;0
4441;80.0044;0
4442;79.5522;0
4443;79.6244;0
4444;80.114;0
4445;80.066;0
4446;78.6136;0
4447;81.3842;0
4448;78.4841;0
4449;81.3722;0
4450;78.9215;0
4451;79.7871;0
4452;78.4635;0
4453;79.6215;0
4454;79.4498;0
4455;78.741;0
4456;80.3675;0
4457;81.3291;0
4458;80.1979;0
4459;79.4287;0
4460;80.8389;0
4461;80.2965;0
4462;78.1945;0
4463;80.5075;0
4464;81.3976;0
4465;81.045;0
4466;79.9957;0
4467;80.9634;0
4468;78.3321;0
4469;77.6035;0
4470;80.1078;0
4471;79.9951;0
4472;79.6109;0
4473;80.1137;0
4474;80.0606;0
4475;81.1391;0
4476;79.648;0
4477;78.822;0
4478;80.6433;0
4479;79.3029;0
4480;79.5655;0
4481;79.7917;0
4482;79.954;0
4483;80.1367;0
4484;78.6034;0
4485;78.9902;0
4486;81.574;0
4487;79.4672;0
4488;79.2918;0
4489;78.4293;0
4490;80.888;0
4491;81.1592;0
4492;80.0365;0
4493;81.205;0
4494;79.636;0
4495;82.5256;0
4496;81.8804;0
4497;78.9198;0
4498;80.8511;0
4499;78.0876;0
4500;79.5716;0
4501;78.5267;0
4502;80.2268;0
4503;78.7396;0
4504;81.142;0
4505;79.5245;0
4506;80.4215;0
4507;80.5693;0
4508;79.3589;0
4509;79.488;0
4510;79.2067;0
4511;78.819;0
4512;81.2636;0
4513;78.0059;0
4514;79.6138;0
4515;79.2212;0
4516;79.6225;0
4517;80.445;0
4518;80.9121;0
4519;79.8825;0
4520;81.7046;0
4521;81.1761;0
4522;79.8314;0
4523;78.5188;0
4524;79.0132;0
4525;79.7341;0
4526;81.5052;0
4527;79.4171;0
4528;80.47;0
4529;78.1644;0
4530;80.6754;0
4531;77.6074;0
4532;81.0618;0
4533;79.2131;0
4534;79.1323;0
4535;79.9193;0
4536;79.2933;0
4537;80.3524;0
4538;81.12;0
4539;80.7553;0
4540;78.9614;0
4541;79.4415;0
4542;79.9978;0
4543;80.061;0
4544;78.7189;0
4545;80.7158;0
4546;78.6985;0
4547;79.7646;0
4548;80.123;0
4549;77.492;0
4550;78.6737;0
4551;78.0436;0
4552;80.0467;0
4553;79.0746;0
4554;79.9636;0
4555;80.5383;0
4556;81.1063;0
4557;80.0546;0
4558;80.4688;0
4559;79.0598;0
4560;80.7086;0
4561;78.6965;0
4562;79.6039;0
4563;79.5417;0
4564;79.7848;0
4565;80.377;0
4566;79.9867;0
4567;78.6155;0
4568;78.7328;0
4569;80.3908;0
4570;79.3888;0
4571;79.5188;0
4572;79.6672;0
4573;79.0969;0
4574;82.0096;0
4575;80.7111;0
4576;80.5946;0
4577;79.8011;0
4578;81.3211;0
4579;79.2996;0
4580;79.2481;0
4581;80.5798;0
4582;78.8355;0
4583;78.3711;0
4584;79.8846;0
4585;80.0698;0
4586;80.3536;0
4587;80.5338;0
4588;80.5404;0
4589;79.9574;0
4590;80.9481;0
4591;80.7672;0
4592;81.2317;0
4593;78.4193;0
4594;78.9741;0
4595;80.1627;0
4596;80.9425;0
4597;80.4491;0
4598;81.0158;0
4599;80.1405;0
4600;78.5354;0
4601;80.2317;0
4602;80.2052;0
4603;80.1985;0
4604;80.2846;0
4605;80.7523;0
4606;80.7561;0
4607;81.2412;0
4608;78.8938;0
4609;80.5848;0
4610;80.3528;0
4611;79.7523;0
4612;79.7369;0
4613;79.1699;0
4614;79.5619;0
4615;78.795;0
4616;79.9181;0
4617;78.7722;0
4618;79.9165;0
4619;80.6364;0
4620;80.1027;0
4621;79.8583;0
4622;80.2333;0
4623;79.3632;0
4624;79.8554;0
4625;78.3967;0
4626;80.174;0
4627;81.5792;0
4628;79.7948;0
4629;80.4276;0
4630;79.8344;0
4631;79.687;0
4632;79.9666;0
4633;81.0646;0
4634;80.0624;0
4635;80.4732;0
4636;79.1885;0
4637;78.8795;0
4638;80.18;0
4639;79.8245;0
4640;79.4076;0
4641;79.8003;0
4642;79.2497;0
4643;78.1334;0
4644;78.2398;0
4645;79.9864;0
4646;79.5742;0
4647;79.2128;0
4648;78.5154;0
4649;83.0289;0
4650;82.2663;0
4651;78.5491;0
4652;80.5895;0
4653;80.4813;0
4654;81.0508;0
4655;78.8464;0
4656;78.781;0
4657;80.6013;0
4658;81.0662;0
4659;80.7552;0
4660;80.0367;0
4661;79.1038;0
4662;80.9839;0
4663;79.474;0
4664;80.4864;0
4665;80.669;0
4666;80.5746;0
4667;80.26;0
4668;80.0778;0
4669;79.4034;0
4670;80.8528;0
4671;78.9064;0
4672;80.0337;0
4673;78.5812;0
4674;79.3432;0
4675;80.5446;0
4676;81.5851;0
4677;80.5951;0
4678;81.0917;0
4679;80.1053;0
4680;78.5255;0
4681;79.3228;0
4682;79.2477;0
4683;80.8356;0
4684;79.487;0
4685;80.734;0
4686;81.6382;0
4687;79.8065;0
4688;80.0515;0
4689;80.0517;0
4690;79.7865;0
4691;80.4832;0
4692;79.0248;0
4693;79.4016;0
4694;79.0335;0
4695;81.7909;0
4696;79.3254;0
4697;80.8653;0
4698;79.0757;0
4699;81.1083;0
4700;80.0466;0
4701;80.659;0
4702;80.9009;0
4703;80.5912;0
4704;79.3848;0
4705;79.6669;0
4706;80.7291;0
4707;79.0781;0
4708;78.3884;0
4709;79.6535;0
4710;80.6682;0
4711;81.2384;0
4712;78.2582;0
4713;79.2022;0
4714;79.7194;0
4715;79.7083;0
4716;80.3814;0
4717;79.6154;0
4718;79.6181;0
4719;79.7141;0
4720;80.6413;0
4721;80.8692;0
4722;79.8087;0
4723;77.3472;0
4724;79.6753;0
4725;79.5227;0
4726;79.5585;0
4727;80.7192;0
4728;79.4885;0
4729;80.3727;0
4730;78.1314;0
4731;79.3235;0
4732;78.4296;0
4733;79.9117;0
4734;82.2131;0
4735;78.9396;0
4736;79.2591;0
4737;81.4958;0
4738;77.4448;0
4739;82.0113;0
4740;79.5473;0
4741;78.9229;0
4742;79.5849;0
4743;79.375;0
4744;80.7677;0
4745;80.9096;0
4746;80.2478;0
4747;79.5564;0
4748;78.1266;0
4749;79.8502;0
4750;80.6385;0
4751;80.7571;0
4752;79.8747;0
4753;79.6708;0
4754;80.221;0
4755;78.8073;0
4756;78.6006;0
4757;81.5422;0
4758;78.7566;0
4759;79.5597;0
4760;81.3528;0
4761;80.5654;0
4762;79.9337;0
4763;79.9814;0
4764;81.1839;0
4765;80.2666;0
4766;78.7565;0
4767;79.3678;0
4768;79.5914;0
4769;79.3173;0
4770;78.9229;0
4771;81.348;0
4772;78.7461;0
4773;80.735;0
4774;80.7527;0
4775;81.8079;0
4776;79.7216;0
4777;80.7237;0
4778;79.7163;0
4779;79.9382;0
4780;79.2834;0
4781;78.1751;0
4782;80.9523;0
4783;78.2475;0
4784;80.1186;0
4785;80.6054;0
4786;79.1369;0
4787;79.5041;0
4788;79.7111;0
4789;81.2603;0
4790;81.0676;0
4791;81.5372;0
4792;81.1665;0
4793;79.2722;0
4794;78.9161;0
4795;81.0763;0
4796;79.853;0
4797;80.2966;0
4798;79.7907;0
4799;79.7063;0
4800;80.7026;0
4801;78.9513;0
4802;80.2286;0
4803;79.5473;0
4804;80.2777;0
4805;78.9806;0
4806;80.5433;0
4807;79.2565;0
4808;79.7762;0
4809;80.8126;0
4810;80.7671;0
4811;80.3691;0
4812;80.8593;0
4813;81.2881;0
4814;80.0846;0
4815;78.87;0
4816;77.7098;0
4817;79.223;0
4818;81.3986;0
4819;80.6013;0
4820;78.5624;0
4821;80.3785;0
4822;79.7296;0
4823;79.4139;0
4824;80.6527;0
4825;78.0352;0
4826;80.6919;0
4827;79.6814;0
4828;79.2799;0
4829;78.6727;0
4830;79.0257;0
4831;78.2324;0
4832;79.7727;0
4833;81.2744;0
4834;80.5263;0
4835;79.5143;0
4836;80.8505;0
4837;80.5141;0
4838;81.5261;0
4839;80.0133;0
4840;79.4511;0
4841;79.2805;0
4842;80.1622;0
4843;81.6802;0
4844;78.0837;0
4845;80.4033;0
4846;80.9384;0
4847;81.3567;0
4848;78.5271;0
4849;80.343;0
4850;80.5165;0
4851;79.749;0
4852;79.7689;0
4853;79.606;0
4854;80.7611;0
4855;80.136;0
4856;79.2054;0
4857;81.5087;0
4858;80.4629;0
4859;81.5112;0
4860;80.2003;0
4861;80.4919;0
4862;79.9002;0
4863;78.7476;0
4864;81.0945;0
4865;81.3848;0
4866;81.9168;0
4867;81.3563;0
4868;80.1192;0
4869;79.1174;0
4870;79.0856;0
4871;80.6861;0
4872;80.9467;0
4873;78.6125;0
4874;77.908;0
4875;80.7669;0
4876;78.8023;0
4877;79.1936;0
4878;79.2145;0
4879;79.0681;0
4880;80.2683;0
4881;80.7158;0
4882;78.5948;0
4883;78.8766;0
4884;79.5344;0
4885;78.445;0
4886;80.2599;0
4887;80.3107;0
4888;78.6347;0
4889;79.8305;0
4890;80.2199;0
4891;80.0347;0
4892;81.2508;0
4893;79.8468;0
4894;80.8211;0
4895;78.9336;0
4896;78.0538;0
4897;78.6896;0
4898;78.6561;0
4899;80.6249;0
4900;79.842;0
4901;78.9185;0
4902;82.5865;0
4903;80.651;0
4904;81.5339;0
4905;79.1849;0
4906;80.8697;0
4907;80.7971;0
4908;81.3207;0
4909;80.3716;0
4910;79.9527;0
4911;80.6358;0
4912;78.522;0
4913;80.4196;0
4914;78.5774;0
4915;79.1197;0
4916;79.1805;0
4917;79.243;0
4918;80.9092;0
4919;81.5415;0
4920;79.4178;0
4921;79.3211;0
4922;80.0257;0
4923;79.244;0
4924;79.9347;0
4925;79.7923;0
4926;79.7784;0
4927;78.063;0
4928;80.5474;0
4929;79.8792;0
4930;81.0429;0
4931;78.6499;0
4932;81.9118;0
4933;80.2742;0
4934;78.8254;0
4935;79.9587;0
4936;80.1667;0
4937;80.9074;0
4938;79.0494;0
4939;78.5872;0
4940;79.9162;0
4941;78.0146;0
4942;80.2335;0
4943;80.8443;0
4944;78.5466;0
4945;80.7878;0
4946;79.7819;0
4947;79.2529;0
4948;79.3991;0
4949;78.2584;0
4950;80.4817;0
4951;79.5127;0
4952;78.6877;0
4953;80.6713;0
4954;79.0677;0
4955;80.0503;0
4956;78.4178;0
4957;81.5198;0
4958;79.9863;0
4959;80.9773;0
4960;80.2543;0
4961;80.7795;0
4962;80.5352;0
4963;78.5779;0
4964;79.6268;0
4965;79.9636;0
4966;81.5721;0
4967;78.505;0
4968;79.0368;0
4969;79.6768;0
4970;79.6424;0
4971;79.9472;0
4972;78.6666;0
4973;79.5243;0
4974;77.9814;0
4975;78.3309;0
4976;79.5608;0
4977;79.4014;0
4978;81.2027;0
4979;78.4869;0
4980;79.1869;0
4981;81.0963;0
4982;79.4257;0
4983;81.2513;0
4984;79.3407;0
4985;78.5215;0
4986;79.1195;0
4987;79.6458;0
4988;79.0056;0
4989;79.2866;0
4990;79.3191;0
4991;78.6581;0
4992;77.8454;0
4993;81.0521;0
4994;81.3036;0
4995;78.8778;0
4996;80.6385;0
4997;79.0558;0
4998;80.5507;0
4999;80.7157;0
5000;80.061;0
5001;79.8349;0
5002;80.0448;0
5003;80.7083;0
5004;81.141;0
5005;78.2715;0
5006;79.4502;0
5007;79.2524;0
5008;80.5313;0
5009;79.7442;0
5010;79.892;0
5011;80.6148;0
5012;79.5921;0
5013;80.2944;0
5014;78.6132;0
5015;79.3919;0
5016;79.4413;0
5017;79.9353;0
5018;80.1783;0
5019;80.5264;0
5020;82.1927;0
5021;79.1811;0
5022;80.2883;0
5023;80.8537;0
5024;79.9699;0
5025;79.2902;0
5026;79.2452;0
5027;78.8315;0
5028;79.8679;0
5029;77.9825;0
5030;81.0406;0
5031;79.0432;0
5032;78.82;0
5033;81.5668;0
5034;78.7409;0
5035;79.4038;0
5036;78.8053;0
5037;79.4616;0
5038;80.456;0
5039;81.3683;0
5040;79.4613;0
5041;79.122;0
5042;81.059;0
5043;77.9672;0
5044;80.1481;0
5045;78.548;0
5046;79.3382;0
5047;79.0639;0
5048;79.9911;0
5049;78.9701;0
5050;81.284;0
5051;80.4633;0
5052;81.4302;0
5053;78.7113;0
5054;78.794;0
5055;78.4309;0
5056;79.1329;0
5057;80.0008;0
5058;80.6598;0
5059;80.2713;0
5060;78.3777;0
5061;81.9397;0
5062;79.1036;0
5063;80.8259;0
5064;79.8883;0
5065;80.8801;0
5066;79.227;0
5067;79.3844;0
5068;79.793;0
5069;79.9099;0
5070;81.5483;0
5071;80.5824;0
5072;79.9495;0
5073;79.7273;0
5074;79.9118;0
5075;79.5203;0
5076;78.1979;0
5077;79.1942;0
5078;79.9668;0
5079;79.6478;0
5080;79.5952;0
5081;80.1349;0
5082;78.8257;0
5083;80.5529;0
5084;80.8052;0
5085;80.499;0
5086;79.0568;0
5087;80.7676;0
5088;81.9437;0
5089;80.436;0
5090;80.8014;0
5091;77.3247;0
5092;79.0663;0
5093;78.9909;0
5094;81.3376;0
5095;79.6629;0
5096;79.7241;0
5097;81.006;0
5098;81.2747;0
5099;81.2291;0
5100;78.9944;0
5101;80.7294;0
5102;80.3924;0
5103;78.0335;0
5104;81.8969;0
5105;78.4222;0
5106;79.2134;0
5107;79.689;0
5108;80.5372;0
5109;79.1885;0
5110;80.7904;0
5111;79.2543;0
5112;80.9619;0
5113;80.3711;0
5114;79.8301;0
5115;81.7781;0
5116;80.678;0
5117;79.6186;0
5118;81.4036;0
5119;80.5917;0
5120;80.9827;0
5121;80.5686;0
5122;79.2966;0
5123;79.4834;0
5124;79.9534;0
5125;79.2529;0
5126;79.4118;0
5127;81.5239;0
5128;79.2227;0
5129;81.9182;0
5130;79.9816;0
5131;79.5771;0
5132;78.7224;0
5133;78.478;0
5134;78.6811;0
5135;80.2176;0
5136;78.416;0
5137;80.8285;0
5138;78.9081;0
5139;78.7812;0
5140;79.8822;0
5141;79.4229;0
5142;79.4156;0
5143;80.9293;0
5144;80.4505;0
5145;78.9211;0
5146;78.8077;0
5147;80.7147;0
5148;80.4734;0
5149;79.3851;0
5150;76.8278;0
5151;80.0793;0
5152;78.8569;0
5153;79.9277;0
5154;81.6771;0
5155;79.1629;0
5156;79.8255;0
5157;79.5576;0
5158;79.9837;0
5159;78.4912;0
5160;80.3448;0
5161;79.356;0
5162;78.4972;0
5163;79.89;0
5164;78.7103;0
5165;80.3036;0
5166;80.6648;0
5167;80.6326;0
5168;81.4027;0
5169;80.2256;0
5170;82.6476;0
5171;79.4826;0
5172;80.3457;0
5173;80.3381;0
5174;80.3446;0
5175;80.3933;0
5176;79.2802;0
5177;81.2215;0
5178;79.2705;0
5179;79.4743;0
5180;79.9242;0
5181;79.5747;0
5182;82.0514;0
5183;80.1212;0
5184;79.1713;0
5185;80.7724;0
5186;80.5241;0
5187;79.5153;0
5188;80.3559;0
5189;78.6153;0
5190;80.3539;0
5191;80.8812;0
5192;80.3189;0
5193;81.3032;0
5194;80.4677;0
5195;79.3646;0
5196;79.185;0
5197;79.5673;0
5198;78.2034;0
5199;77.0942;0
5200;80.4316;0
5201;80.831;0
5202;79.7731;0
5203;81.1376;0
5204;82.1682;0
5205;80.6738;0
5206;80.8386;0
5207;79.8562;0
5208;81.5369;0
5209;81.0826;0
5210;77.899;0
5211;80.6546;0
5212;79.2269;0
5213;82.0683;0
5214;79.5931;0
5215;80.3822;0
5216;78.2376;0
5217;79.627;0
5218;79.1244;0
5219;78.5369;0
5220;77.8198;0
5221;79.808;0
5222;80.5293;0
5223;81.0053;0
5224;80.2846;0
5225;80.1197;0
5226;80.9779;0
5227;79.4292;0
5228;80.15;0
5229;79.8126;0
5230;81.6733;0
5231;80.8803;0
5232;78.6695;0
5233;79.3004;0
5234;79.5234;0
5235;79.1611;0
5236;80.1021;0
5237;80.1303;0
5238;78.4243;0
5239;78.2845;0
5240;79.6464;0
5241;78.281;0
5242;80.4588;0
5243;80.8802;0
5244;79.0865;0
5245;80.4467;0
5246;79.6343;0
5247;80.0817;0
5248;81.2402;0
5249;79.9585;0
5250;78.5919;0
5251;79.7344;0
5252;81.6926;0
5253;79.0043;0
5254;81.0303;0
5255;79.1151;0
5256;81.0701;0
5257;78.6995;0
5258;80.6294;0
5259;80.5279;0
5260;77.8622;0
5261;79.7041;0
5262;78.7345;0
5263;79.9866;0
5264;79.7062;0
5265;79.9657;0
5266;80.6606;0
5267;78.9658;0
5268;80.0965;0
5269;80.2924;0
5270;78.4334;0
5271;80.1326;0
5272;79.5038;0
5273;79.5106;0
5274;79.8415;0
5275;81.9198;0
5276;79.0941;0
5277;81.1027;0
5278;79.8214;0
5279;78.3053;0
5280;80.7161;0
5281;78.7731;0
5282;79.0042;0
5283;80.2839;0
5284;80.3061;0
5285;79.3202;0
5286;78.4867;0
5287;79.9128;0
5288;81.2409;0
5289;80.8605;0
5290;81.0218;0
5291;80.0484;0
5292;80.9639;0
5293;79.2702;0
5294;78.6907;0
5295;78.6968;0
5296;80.9728;0
5297;79.7623;0
5298;82.3586;0
5299;79.5535;0
5300;79.3566;0
5301;80.0336;0
5302;79.4602;0
5303;78.4451;0
5304;80.3648;0
5305;78.4646;0
5306;79.2563;0
5307;80.9011;0
5308;81.4082;0
5309;80.532;0
5310;79.4777;0
5311;80.3951;0
5312;79.2314;0
5313;79.2235;0
5314;79.0954;0
5315;78.277;0
5316;79.2716;0
5317;79.9708;0
5318;78.6518;0
5319;81.0296;0
5320;79.0899;0
5321;79.5812;0
5322;80.4937;0
5323;81.4936;0
5324;80.4921;0
5325;78.9375;0
5326;79.2484;0
5327;79.6497;0
5328;78.7312;0
5329;80.3415;0
5330;80.6935;0
5331;81.8312;0
5332;79.6481;0
5333;79.1191;0
5334;80.2767;0
5335;80.0086;0
5336;78.7905;0
5337;79.5584;0
5338;78.8303;0
5339;81.8012;0
5340;80.4948;0
5341;80.9311;0
5342;79.5321;0
5343;78.5622;0
5344;80.5184;0
5345;79.3022;0
5346;80.0145;0
5347;80.5047;0
5348;79.76;0
5349;79.1277;0
5350;78.0297;0
5351;79.8116;0
5352;80.3857;0
5353;78.484;0
5354;80.2057;0
5355;80.8884;0
5356;79.4088;0
5357;79.555;0
5358;79.7348;0
5359;79.8591;0
5360;82.2705;0
5361;78.8296;0
5362;79.5004;0
5363;80.2389;0
5364;82.388;0
5365;81.2872;0
5366;80.4784;0
5367;77.0663;0
5368;79.0041;0
5369;78.2543;0
5370;79.5124;0
5371;80.6437;0
5372;80.6556;0
5373;77.8245;0
5374;80.3299;0
5375;78.6798;0
5376;80.0856;0
5377;81.5694;0
5378;81.0776;0
5379;78.6603;0
5380;81.1447;0
5381;78.8285;0
5382;79.8902;0
5383;80.1515;0
5384;78.7811;0
5385;79.8721;0
5386;79.4562;0
5387;79.5457;0
5388;78.4426;0
5389;78.3662;0
5390;78.6235;0
5391;80.2878;0
5392;79.7908;0
5393;80.3298;0
5394;79.3085;0
5395;82.1955;0
5396;82.1031;0
5397;77.6033;0
5398;79.3195;0
5399;80.5558;0
5400;80.7321;0
5401;78.9792;0
5402;77.8752;0
5403;80.2736;0
5404;80.0812;0
5405;79.9453;0
5406;78.6307;0
5407;78.6676;0
5408;81.7896;0
5409;80.72;0
5410;80.4332;0
5411;80.3558;0
5412;80.1993;0
5413;79.5991;0
5414;81.5922;0
5415;79.7627;0
5416;80.3513;0
5417;79.2638;0
5418;80.1253;0
5419;80.8678;0
5420;80.4794;0
5421;80.5018;0
5422;78.9652;0
5423;81.4276;0
5424;80.316;0
5425;79.8285;0
5426;79.7061;0
5427;81.4105;0
5428;78.0993;0
5429;81.0905;0
5430;81.1845;0
5431;80.2442;0
5432;80.3097;0
5433;80.4033;0
5434;79.5974;0
5435;80.1103;0
5436;78.9768;0
5437;78.7613;0
5438;79.565;0
5439;81.0928;0
5440;79.4512;0
5441;80.2428;0
5442;80.451;0
5443;78.8824;0
5444;79.2204;0
5445;80.5556;0
5446;80.1116;0
5447;80.2357;0
5448;80.6051;0
5449;79.2017;0
5450;78.7349;0
5451;79.4438;0
5452;79.5941;0
5453;79.2907;0
5454;80.0519;0
5455;80.563;0
5456;80.4649;0
5457;77.8639;0
5458;79.9754;0
5459;79.3805;0
5460;78.9703;0
5461;80.6026;0
5462;80.104;0
5463;80.7816;0
5464;82.5985;0
5465;80.7064;0
5466;81.734;0
5467;80.1586;0
5468;79.2337;0
5469;79.2203;0
5470;81.2952;0
5471;80.0201;0
5472;79.734;0
5473;80.0094;0
5474;80.0598;0
5475;78.5845;0
5476;80.8724;0
5477;78.5261;0
5478;79.4788;0
5479;78.644;0
5480;77.7729;0
5481;82.3091;0
5482;80.0174;0
5483;81.4489;0
5484;79.9982;0
5485;79.3418;0
5486;78.3061;0
5487;79.5378;0
5488;79.9749;0
5489;79.2963;0
5490;79.8404;0
5491;79.7932;0
5492;79.2301;0
5493;78.5889;0
5494;79.4415;0
5495;79.6576;0
5496;79.0833;0
5497;82.0534;0
5498;80.1308;0
5499;78.6251;0
5500;80.2482;0
5501;77.8257;0
5502;79.6851;0
5503;77.0881;0
5504;79.1832;0
5505;80.1607;0
5506;79.71;0
5507;79.9311;0
5508;79.3705;0
5509;78.541;0
5510;79.7939;0
5511;80.4142;0
5512;79.3265;0
5513;80.4548;0
5514;79.207;0
5515;81.0271;0
5516;80.5064;0
5517;80.4521;0
5518;80.4738;0
5519;79.0583;0
5520;80.5918;0
5521;78.9303;0
5522;79.3803;0
5523;78.7639;0
5524;79.6869;0
5525;79.0631;0
5526;78.6887;0
5527;79.8962;0
5528;77.3632;0
5529;79.6435;0
5530;81.9112;0
5531;77.9291;0
5532;78.7648;0
5533;79.9477;0
5534;80.4055;0
5535;80.5252;0
5536;79.9561;0
5537;81.3625;0
5538;80.0777;0
5539;79.3632;0
5540;79.6533;0
5541;79.7299;0
5542;81.2016;0
5543;80.7043;0
5544;79.7007;0
5545;80.611;0
5546;81.5699;0
5547;78.1225;0
5548;78.8766;0
5549;81.174;0
5550;80.4144;0
5551;80.0607;0
5552;79.957;0
5553;80.4522;0
5554;79.3747;0
5555;81.2418;0
5556;79.9934;0
5557;80.7932;0
5558;79.0342;0
5559;80.2847;0
5560;80.2872;0
5561;80.3758;0
5562;80.3734;0
5563;80.1907;0
5564;80.6635;0
5565;78.8832;0
5566;79.6271;0
5567;80.2441;0
5568;79.9755;0
5569;80.988;0
5570;80.523;0
5571;79.7792;0
5572;80.1326;0
5573;79.81;0
5574;79.4218;0
5575;79.4934;0
5576;79.6678;0
5577;81.4314;0
5578;79.0028;0
5579;78.6377;0
5580;81.9685;0
5581;79.8271;0
5582;80.2446;0
5583;79.4618;0
5584;81.4448;0
5585;80.307;0
5586;80.5655;0
5587;80.9193;0
5588;78.3268;0
5589;79.4442;0
5590;78.522;0
5591;78.296;0
5592;78.9037;0
5593;81.1479;0
5594;81.2581;0
5595;79.8182;0
5596;80.3847;0
5597;79.706;0
5598;80.2474;0
5599;79.7753;0
5600;80.9781;0
5601;81.5844;0
5602;79.6772;0
5603;79.3292;0
5604;80.4726;0
5605;80.7563;0
5606;81.5873;0
5607;78.9577;0
5608;79.403;0
5609;79.6684;0
5610;79.5756;0
5611;80.1322;0
5612;80.4228;0
5613;80.537;0
5614;77.7428;0
5615;81.1766;0
5616;79.2441;0
5617;79.9861;0
5618;80.9771;0
5619;78.2343;0
5620;78.2441;0
5621;81.1196;0
5622;81.1091;0
5623;80.2007;0
5624;80.3145;0
5625;79.0011;0
5626;77.9424;0
5627;80.0886;0
5628;79.4722;0
5629;78.5105;0
5630;80.0572;0
5631;80.1192;0
5632;79.1696;0
5633;80.2191;0
5634;76.3293;0
5635;80.7669;0
5636;81.7125;0
5637;81.396;0
5638;80.1901;0
5639;79.2307;0
5640;81.1751;0
5641;80.6281;0
5642;80.3848;0
5643;80.6691;0
5644;79.888;0
5645;78.7634;0
5646;79.6256;0
5647;79.8252;0
5648;79.575;0
5649;79.7749;0
5650;78.9232;0
5651;79.7756;0
5652;81.8302;0
5653;79.3629;0
5654;80.4167;0
5655;80.7897;0
5656;79.5047;0
5657;79.6949;0
5658;79.1031;0
5659;80.5598;0
5660;78.5071;0
5661;78.5808;0
5662;79.459;0
5663;78.8031;0
5664;80.7882;0
5665;78.8909;0
5666;78.9623;0
5667;80.0608;0
5668;81.0416;0
5669;79.0236;0
5670;80.0478;0
5671;78.7262;0
5672;80.575;0
5673;80.4944;0
5674;79.5683;0
5675;79.7266;0
5676;79.1928;0
5677;80.4346;0
5678;78.1356;0
5679;78.1837;0
5680;79.0191;0
5681;79.4403;0
5682;80.6601;0
5683;79.6374;0
5684;80.4174;0
5685;79.4112;0
5686;78.4841;0
5687;80.0444;0
5688;78.5706;0
5689;79.5786;0
5690;80.6421;0
5691;78.9963;0
5692;79.5535;0
5693;81.0636;0
5694;80.3246;0
5695;81.9084;0
5696;80.8591;0
5697;78.9208;0
5698;78.9092;0
5699;78.9335;0
5700;79.9659;0
5701;79.5888;0
5702;78.7;0
5703;79.2227;0
5704;78.9085;0
5705;80.0767;0
5706;81.362;0
5707;81.0652;0
5708;79.0056;0
5709;79.5789;0
5710;79.7289;0
5711;78.2514;0
5712;79.7544;0
5713;80.6513;0
5714;77.3239;0
5715;79.946;0
5716;79.097;0
5717;80.1259;0
5718;80.8324;0
5719;80.9174;0
5720;79.6285;0
5721;80.3355;0
5722;80.9634;0
5723;78.3647;0
5724;78.1712;0
5725;80.7106;0
5726;80.2962;0
5727;79.96;0
5728;79.7221;0
5729;80.0371;0
5730;80.1601;0
5731;77.8793;0
5732;79.9362;0
5733;79.1586;0
5734;77.3795;0
5735;80.9783;0
5736;80.1605;0
5737;81.0626;0
5738;81.8477;0
5739;80.8799;0
5740;81.0639;0
5741;78.6793;0
5742;80.5364;0
5743;79.221;0
5744;79.5961;0
5745;78.9921;0
