"number";"r PL*1000";"i PL*1000"
4334;52.9504;0
4335;54.2184;0
4336;54.7983;0
4337;55.8845;0
4338;52.5818;0
4339;53.0139;0
4340;49.5135;0
4341;50.6065;0
4342;53.6764;0
4343;50.0004;0
4344;51.9784;0
4345;51.8111;0
4346;53.4013;0
4347;52.9968;0
4348;51.2636;0
4349;50.0404;0
4350;52.9234;0
4351;51.7882;0
4352;52.2154;0
4353;48.5773;0
4354;51.4379;0
4355;48.9611;0
4356;50.5763;0
4357;52.4549;0
4358;51.8548;0
4359;51.1386;0
4360;50.0459;0
4361;52.9996;0
4362;52.532;0
4363;52.1977;0
4364;51.0151;0
4365;53.2421;0
4366;53.6385;0
4367;52.1198;0
4368;51.2571;0
4369;51.7864;0
4370;53.1346;0
4371;56.8841;0
4372;52.7195;0
4373;53.658;0
4374;52.4546;0
4375;51.7719;0
4376;56.6233;0
4377;54.8825;0
4378;50.7187;0
4379;51.8983;0
4380;52.7202;0
4381;53.5874;0
4382;50.0153;0
4383;48.975;0
4384;54.1976;0
4385;50.7068;0
4386;51.4319;0
4387;53.1711;0
4388;48.9698;0
4389;49.8004;0
4390;53.5398;0
4391;52.5226;0
4392;49.975;0
4393;53.0483;0
4394;55.3566;0
4395;49.9015;0
4396;53.5519;0
4397;49.1873;0
4398;48.9265;0
4399;52.0767;0
4400;51.7128;0
4401;53.2017;0
4402;54.8395;0
4403;51.3762;0
4404;54.4855;0
4405;53.7389;0
4406;52.1384;0
4407;55.6106;0
4408;49.3147;0
4409;53.6536;0
4410;56.5035;0
4411;50.1644;0
4412;48.4282;0
4413;51.7545;0
4414;55.4862;0
4415;48.9992;0
4416;50.491;0
4417;52.2716;0
4418;52.2568;0
4419;53.0602;0
4420;51.8615;0
4421;51.8498;0
4422;53.8835;0
4423;53.5337;0
4424;51.6485;0
4425;52.8909;0
4426;51.2647;0
4427;55.1132;0
4428;53.7906;0
4429;48.5804;0
4430;50.4436;0
4431;51.0315;0
4432;51.8972;0
4433;50.2744;0
4434;51.2817;0
4435;48.8651;0
4436;53.9838;0
4437;48.9577;0
4438;52.7214;0
4439;51.0127;0
4440;53.0732;0
4441;51.4121;0
4442;52.5479;0
4443;52.6854;0
4444;51.5593;0
4445;51.8698;0
4446;54.5947;0
4447;48.7068;0
4448;54.5754;0
4449;49.1817;0
4450;53.9818;0
4451;52.4086;0
4452;54.1346;0
4453;52.3128;0
4454;53.0503;0
4455;51.4056;0
4456;51.2684;0
4457;49.2152;0
4458;51.4694;0
4459;53.0947;0
4460;50.21;0
4461;51.2546;0
4462;55.342;0
4463;50.8735;0
4464;48.8912;0
4465;49.9166;0
4466;51.9517;0
4467;50.09;0
4468;55.1606;0
4469;56.4017;0
4470;51.7678;0
4471;51.7638;0
4472;52.6743;0
4473;51.6061;0
4474;51.7675;0
4475;49.68;0
4476;52.6677;0
4477;54.0974;0
4478;50.305;0
4479;53.3262;0
4480;50.0908;0
4481;52.382;0
4482;51.946;0
4483;51.7159;0
4484;54.0759;0
4485;53.8315;0
4486;48.8131;0
4487;53.0016;0
4488;53.3124;0
4489;53.9141;0
4490;50.2377;0
4491;49.6678;0
4492;51.8018;0
4493;49.5373;0
4494;52.7055;0
4495;44.7645;0
4496;46.7865;0
4497;53.7926;0
4498;50.3144;0
4499;55.6043;0
4500;52.7345;0
4501;54.4598;0
4502;51.5225;0
4503;53.5853;0
4504;49.6755;0
4505;52.8408;0
4506;51.1326;0
4507;50.8305;0
4508;53.2277;0
4509;52.9787;0
4510;53.5199;0
4511;54.118;0
4512;49.0964;0
4513;55.1649;0
4514;52.3983;0
4515;49.9828;0
4516;51.7421;0
4517;51.1005;0
4518;50.1939;0
4519;52.2259;0
4520;48.5198;0
4521;49.2547;0
4522;52.1598;0
4523;54.5594;0
4524;52.5331;0
4525;52.5156;0
4526;48.9856;0
4527;52.5737;0
4528;50.6696;0
4529;55.4611;0
4530;50.5929;0
4531;56.4512;0
4532;49.4839;0
4533;53.2255;0
4534;53.2827;0
4535;51.977;0
4536;52.5908;0
4537;51.2842;0
4538;49.5582;0
4539;50.4459;0
4540;53.613;0
4541;53.0366;0
4542;51.3527;0
4543;51.4822;0
4544;54.3626;0
4545;50.4858;0
4546;54.0825;0
4547;52.3107;0
4548;51.6409;0
4549;56.4891;0
4550;54.2935;0
4551;55.6735;0
4552;51.8907;0
4553;53.7666;0
4554;52.0688;0
4555;50.3347;0
4556;49.6223;0
4557;51.5174;0
4558;50.3803;0
4559;53.7886;0
4560;49.7016;0
4561;54.4633;0
4562;52.7668;0
4563;52.1345;0
4564;52.4175;0
4565;51.1075;0
4566;52.0251;0
4567;53.722;0
4568;54.2817;0
4569;51.1086;0
4570;52.8629;0
4571;52.8649;0
4572;51.8469;0
4573;52.4053;0
4574;47.9062;0
4575;50.0445;0
4576;50.4461;0
4577;52.3389;0
4578;49.3568;0
4579;53.2856;0
4580;53.296;0
4581;50.8239;0
4582;54.0017;0
4583;55.0872;0
4584;51.0818;0
4585;51.8223;0
4586;51.3024;0
4587;50.3052;0
4588;50.9351;0
4589;52.0172;0
4590;49.9716;0
4591;50.4776;0
4592;49.5384;0
4593;54.9997;0
4594;53.8566;0
4595;51.5951;0
4596;49.7417;0
4597;50.0369;0
4598;49.9821;0
4599;51.7132;0
4600;54.7616;0
4601;51.4069;0
4602;51.5982;0
4603;51.6109;0
4604;51.3268;0
4605;50.0759;0
4606;50.3305;0
4607;49.1971;0
4608;54.1171;0
4609;50.8086;0
4610;51.1492;0
4611;51.9299;0
4612;52.4437;0
4613;53.1257;0
4614;52.812;0
4615;54.296;0
4616;51.8984;0
4617;54.3174;0
4618;52.1353;0
4619;50.2397;0
4620;51.6693;0
4621;52.2726;0
4622;51.4689;0
4623;53.0321;0
4624;52.2607;0
4625;55.0401;0
4626;51.4391;0
4627;48.6386;0
4628;52.0095;0
4629;51.1526;0
4630;52.2863;0
4631;51.7753;0
4632;51.8047;0
4633;49.8288;0
4634;51.8618;0
4635;51.0517;0
4636;53.5527;0
4637;54.132;0
4638;50.9801;0
4639;52.2121;0
4640;52.9829;0
4641;52.3874;0
4642;53.1489;0
4643;54.9685;0
4644;55.2725;0
4645;51.6599;0
4646;52.5627;0
4647;53.4482;0
4648;54.5347;0
4649;44.596;0
4650;47.1716;0
4651;54.6504;0
4652;50.8214;0
4653;50.515;0
4654;49.6002;0
4655;54.1745;0
4656;54.317;0
4657;50.8029;0
4658;49.8269;0
4659;50.2271;0
4660;51.9062;0
4661;53.5569;0
4662;50.0384;0
4663;52.9994;0
4664;50.6033;0
4665;50.5294;0
4666;50.8606;0
4667;51.4575;0
4668;51.8357;0
4669;53.1497;0
4670;50.2993;0
4671;54.0843;0
4672;51.0058;0
4673;53.839;0
4674;52.9519;0
4675;50.4745;0
4676;48.8067;0
4677;50.3007;0
4678;49.7884;0
4679;51.6797;0
4680;54.8026;0
4681;52.3314;0
4682;53.4194;0
4683;50.1384;0
4684;52.4467;0
4685;50.4636;0
4686;48.7006;0
4687;51.8194;0
4688;51.7352;0
4689;51.4811;0
4690;52.4025;0
4691;50.7933;0
4692;53.7712;0
4693;52.6951;0
4694;53.4716;0
4695;48.3287;0
4696;52.9543;0
4697;50.1642;0
4698;53.7729;0
4699;49.5496;0
4700;51.1799;0
4701;50.6065;0
4702;50.0506;0
4703;50.826;0
4704;53.1648;0
4705;52.4444;0
4706;50.5593;0
4707;53.1309;0
4708;54.8872;0
4709;51.4212;0
4710;50.4937;0
4711;49.4536;0
4712;54.3209;0
4713;53.5089;0
4714;52.1955;0
4715;52.5096;0
4716;51.1813;0
4717;52.3717;0
4718;52.5246;0
4719;52.228;0
4720;49.3985;0
4721;50.2394;0
4722;52.1529;0
4723;56.9381;0
4724;52.4668;0
4725;51.7851;0
4726;52.5311;0
4727;49.968;0
4728;52.7754;0
4729;51.1046;0
4730;55.4721;0
4731;53.0038;0
4732;54.8283;0
4733;52.1672;0
4734;47.4043;0
4735;54.0292;0
4736;53.3257;0
4737;49.0054;0
4738;56.6166;0
4739;47.0542;0
4740;52.6044;0
4741;53.9516;0
4742;52.3645;0
4743;52.1928;0
4744;50.469;0
4745;49.1471;0
4746;51.3149;0
4747;52.8203;0
4748;55.4152;0
4749;52.1803;0
4750;50.0653;0
4751;50.493;0
4752;52.2427;0
4753;52.573;0
4754;51.4266;0
4755;53.6804;0
4756;53.9689;0
4757;48.7969;0
4758;54.374;0
4759;52.8001;0
4760;49.278;0
4761;50.872;0
4762;51.5709;0
4763;51.9462;0
4764;48.7786;0
4765;51.1973;0
4766;53.9378;0
4767;53.0913;0
4768;52.3412;0
4769;53.3075;0
4770;54.0096;0
4771;49.2447;0
4772;53.9075;0
4773;50.5043;0
4774;50.3559;0
4775;47.6768;0
4776;52.4361;0
4777;49.983;0
4778;52.0664;0
4779;51.8925;0
4780;53.2912;0
4781;54.899;0
4782;50.0853;0
4783;54.8048;0
4784;51.6357;0
4785;50.7824;0
4786;53.5695;0
4787;52.8722;0
4788;52.5111;0
4789;49.1295;0
4790;49.8498;0
4791;48.8561;0
4792;48.841;0
4793;53.0071;0
4794;53.8381;0
4795;49.8226;0
4796;52.0931;0
4797;50.9861;0
4798;52.4066;0
4799;52.5682;0
4800;49.6519;0
4801;53.8518;0
4802;51.5493;0
4803;52.6058;0
4804;51.4408;0
4805;53.5115;0
4806;50.93;0
4807;52.1337;0
4808;52.4076;0
4809;50.0109;0
4810;50.3555;0
4811;51.2502;0
4812;50.2951;0
4813;49.354;0
4814;51.8098;0
4815;53.7924;0
4816;56.1391;0
4817;53.367;0
4818;49.1492;0
4819;50.7692;0
4820;54.727;0
4821;50.9207;0
4822;52.368;0
4823;53.0814;0
4824;50.6529;0
4825;55.3718;0
4826;50.439;0
4827;52.6179;0
4828;53.3853;0
4829;54.3879;0
4830;53.5806;0
4831;55.196;0
4832;52.065;0
4833;49.3662;0
4834;50.9304;0
4835;52.4556;0
4836;50.2892;0
4837;50.9828;0
4838;48.8408;0
4839;51.8049;0
4840;53.059;0
4841;53.2187;0
4842;51.229;0
4843;47.9083;0
4844;55.5814;0
4845;51.1665;0
4846;49.7796;0
4847;49.1763;0
4848;54.7157;0
4849;51.2926;0
4850;50.9823;0
4851;52.3103;0
4852;52.4478;0
4853;52.7413;0
4854;50.4971;0
4855;51.5751;0
4856;53.4528;0
4857;48.956;0
4858;50.7933;0
4859;48.8298;0
4860;51.2696;0
4861;50.3914;0
4862;51.893;0
4863;53.7816;0
4864;49.1039;0
4865;48.5936;0
4866;47.6938;0
4867;49.2767;0
4868;50.653;0
4869;53.2927;0
4870;53.6815;0
4871;50.6148;0
4872;50.0873;0
4873;54.6183;0
4874;55.5266;0
4875;50.4045;0
4876;54.2775;0
4877;53.1882;0
4878;53.3384;0
4879;53.5796;0
4880;51.467;0
4881;50.5669;0
4882;54.6559;0
4883;54.099;0
4884;52.8624;0
4885;54.7392;0
4886;51.2025;0
4887;51.3846;0
4888;54.4685;0
4889;52.0936;0
4890;51.5569;0
4891;51.8534;0
4892;49.4825;0
4893;52.1879;0
4894;50.0243;0
4895;54.0356;0
4896;55.6716;0
4897;54.4365;0
4898;54.5519;0
4899;50.2768;0
4900;51.8338;0
4901;54.0417;0
4902;46.7318;0
4903;50.7161;0
4904;48.3303;0
4905;53.4315;0
4906;50.2764;0
4907;50.4125;0
4908;49.3313;0
4909;51.1032;0
4910;51.1534;0
4911;50.5066;0
4912;54.6151;0
4913;50.9465;0
4914;54.7077;0
4915;53.5507;0
4916;52.6558;0
4917;53.2695;0
4918;50.135;0
4919;47.3851;0
4920;52.9432;0
4921;53.2403;0
4922;50.9906;0
4923;53.3023;0
4924;51.172;0
4925;52.3215;0
4926;52.3342;0
4927;55.5392;0
4928;50.6506;0
4929;52.2154;0
4930;49.7142;0
4931;54.2315;0
4932;48.0815;0
4933;51.3557;0
4934;54.2196;0
4935;51.7979;0
4936;51.6731;0
4937;50.2012;0
4938;53.7496;0
4939;54.0497;0
4940;51.9063;0
4941;55.6376;0
4942;51.5237;0
4943;50.2329;0
4944;53.0105;0
4945;50.2399;0
4946;51.8374;0
4947;53.1685;0
4948;52.9495;0
4949;55.2188;0
4950;50.8459;0
4951;52.7813;0
4952;54.5028;0
4953;50.3176;0
4954;53.7854;0
4955;51.8836;0
4956;54.6614;0
4957;48.8441;0
4958;51.5497;0
4959;50.0632;0
4960;51.498;0
4961;50.4238;0
4962;50.4849;0
4963;54.3887;0
4964;51.9313;0
4965;51.9339;0
4966;48.0812;0
4967;53.1546;0
4968;53.8336;0
4969;52.3354;0
4970;52.6594;0
4971;51.6782;0
4972;53.6539;0
4973;52.7908;0
4974;55.7984;0
4975;55.1588;0
4976;52.5489;0
4977;53.0096;0
4978;49.5498;0
4979;54.7431;0
4980;52.7642;0
4981;49.7774;0
4982;53.0683;0
4983;49.3467;0
4984;53.2697;0
4985;54.2779;0
4986;53.6322;0
4987;52.6862;0
4988;53.8754;0
4989;52.8794;0
4990;52.7969;0
4991;54.4376;0
4992;54.2217;0
4993;49.906;0
4994;48.8071;0
4995;54.1449;0
4996;50.7389;0
4997;53.3922;0
4998;49.9022;0
4999;49.7929;0
5000;51.5871;0
5001;52.2641;0
5002;51.6902;0
5003;50.3617;0
5004;49.4863;0
5005;55.067;0
5006;52.7568;0
5007;53.4397;0
5008;50.9533;0
5009;52.4961;0
5010;52.183;0
5011;50.44;0
5012;52.7624;0
5013;51.38;0
5014;53.7882;0
5015;52.9051;0
5016;52.958;0
5017;52.0944;0
5018;51.5993;0
5019;50.6594;0
5020;47.5637;0
5021;53.55;0
5022;51.0699;0
5023;50.3015;0
5024;51.8973;0
5025;53.3669;0
5026;53.0606;0
5027;53.9486;0
5028;50.1545;0
5029;55.792;0
5030;49.928;0
5031;53.0092;0
5032;54.2556;0
5033;48.865;0
5034;54.2158;0
5035;53.0705;0
5036;54.2811;0
5037;52.7706;0
5038;51.0678;0
5039;48.9012;0
5040;52.6697;0
5041;53.5629;0
5042;49.8615;0
5043;54.6598;0
5044;51.7105;0
5045;54.0225;0
5046;53.1617;0
5047;53.6261;0
5048;50.9551;0
5049;52.9435;0
5050;49.3944;0
5051;51.0854;0
5052;49.0656;0
5053;54.4584;0
5054;53.8888;0
5055;54.9723;0
5056;53.2426;0
5057;51.9985;0
5058;50.6959;0
5059;51.4686;0
5060;50.896;0
5061;47.9736;0
5062;53.4526;0
5063;50.3256;0
5064;52.1572;0
5065;50.2559;0
5066;52.9925;0
5067;52.8448;0
5068;52.3928;0
5069;51.9476;0
5070;48.7575;0
5071;50.4745;0
5072;51.9221;0
5073;52.5281;0
5074;52.0821;0
5075;52.8795;0
5076;55.3565;0
5077;52.8089;0
5078;52.0552;0
5079;52.682;0
5080;52.7333;0
5081;51.6786;0
5082;54.245;0
5083;50.9114;0
5084;50.3678;0
5085;50.115;0
5086;53.6992;0
5087;50.3632;0
5088;48.0621;0
5089;51.0677;0
5090;50.4157;0
5091;56.7533;0
5092;53.7758;0
5093;53.7998;0
5094;49.1158;0
5095;52.4238;0
5096;52.5294;0
5097;49.9923;0
5098;49.3463;0
5099;49.5505;0
5100;53.8005;0
5101;50.0543;0
5102;51.0709;0
5103;53.7868;0
5104;48.1218;0
5105;54.9096;0
5106;53.4874;0
5107;52.3456;0
5108;50.9289;0
5109;53.5557;0
5110;50.2287;0
5111;53.1188;0
5112;50.0909;0
5113;51.2577;0
5114;52.3193;0
5115;47.9955;0
5116;50.6628;0
5117;52.7386;0
5118;47.6075;0
5119;50.8331;0
5120;49.8996;0
5121;50.8446;0
5122;53.3477;0
5123;52.9829;0
5124;51.8255;0
5125;53.4138;0
5126;53.1097;0
5127;48.9442;0
5128;53.4829;0
5129;47.0696;0
5130;51.7942;0
5131;52.0915;0
5132;54.385;0
5133;54.8773;0
5134;53.9479;0
5135;51.2247;0
5136;54.4051;0
5137;49.9134;0
5138;54.0362;0
5139;54.0015;0
5140;52.0137;0
5141;53.0412;0
5142;52.153;0
5143;50.1488;0
5144;50.2123;0
5145;53.8564;0
5146;53.7212;0
5147;50.571;0
5148;50.6959;0
5149;53.0539;0
5150;57.5476;0
5151;51.8377;0
5152;53.9812;0
5153;51.8755;0
5154;48.6083;0
5155;53.1396;0
5156;52.0285;0
5157;52.678;0
5158;51.6765;0
5159;54.8293;0
5160;50.3859;0
5161;53.2273;0
5162;54.7671;0
5163;52.1731;0
5164;54.4517;0
5165;51.1848;0
5166;50.6805;0
5167;50.279;0
5168;48.7531;0
5169;51.5441;0
5170;46.1813;0
5171;52.4537;0
5172;51.0921;0
5173;51.3173;0
5174;51.1751;0
5175;51.1327;0
5176;53.3474;0
5177;49.5692;0
5178;52.9326;0
5179;52.7058;0
5180;52.1095;0
5181;52.759;0
5182;47.824;0
5183;51.5436;0
5184;53.5537;0
5185;50.271;0
5186;50.7937;0
5187;52.4125;0
5188;51.2177;0
5189;54.2625;0
5190;51.299;0
5191;50.1118;0
5192;50.1587;0
5193;49.4029;0
5194;51.0689;0
5195;52.9546;0
5196;53.447;0
5197;52.7304;0
5198;55.3983;0
5199;57.3909;0
5200;51.1254;0
5201;50.2528;0
5202;50.2238;0
5203;49.7381;0
5204;47.3571;0
5205;50.4634;0
5206;50.2448;0
5207;51.6029;0
5208;48.8812;0
5209;49.6928;0
5210;55.3961;0
5211;50.286;0
5212;52.8946;0
5213;47.8152;0
5214;52.7869;0
5215;51.121;0
5216;54.9427;0
5217;52.7159;0
5218;53.6333;0
5219;54.4071;0
5220;55.6033;0
5221;52.231;0
5222;49.6293;0
5223;49.9982;0
5224;51.1639;0
5225;51.6161;0
5226;49.8139;0
5227;52.918;0
5228;51.7061;0
5229;52.1225;0
5230;48.5632;0
5231;49.4285;0
5232;54.0331;0
5233;53.2419;0
5234;52.7822;0
5235;53.57;0
5236;50.5213;0
5237;51.6821;0
5238;54.2838;0
5239;55.2486;0
5240;52.4872;0
5241;54.944;0
5242;50.9985;0
5243;50.2583;0
5244;53.737;0
5245;50.9446;0
5246;52.6085;0
5247;51.5398;0
5248;49.4958;0
5249;51.7449;0
5250;54.6804;0
5251;52.3921;0
5252;48.5876;0
5253;53.428;0
5254;49.8979;0
5255;53.3754;0
5256;49.8516;0
5257;54.326;0
5258;50.688;0
5259;50.9023;0
5260;55.9077;0
5261;52.3334;0
5262;54.3352;0
5263;50.4333;0
5264;52.4806;0
5265;52.0192;0
5266;50.4608;0
5267;53.9796;0
5268;51.8053;0
5269;51.0922;0
5270;54.9695;0
5271;51.4694;0
5272;52.8278;0
5273;52.5207;0
5274;52.1163;0
5275;48.0295;0
5276;53.7391;0
5277;49.2848;0
5278;52.328;0
5279;55.0288;0
5280;50.5234;0
5281;54.3326;0
5282;53.782;0
5283;49.6286;0
5284;51.175;0
5285;52.8412;0
5286;54.5691;0
5287;51.1901;0
5288;48.9298;0
5289;49.8896;0
5290;49.9645;0
5291;51.861;0
5292;49.7031;0
5293;53.3988;0
5294;54.4835;0
5295;54.3982;0
5296;50.0364;0
5297;52.266;0
5298;47.2125;0
5299;52.6767;0
5300;53.0825;0
5301;51.9114;0
5302;52.8966;0
5303;54.8891;0
5304;51.28;0
5305;54.8253;0
5306;53.4103;0
5307;50.1783;0
5308;49.1883;0
5309;50.9112;0
5310;52.9776;0
5311;51.1075;0
5312;53.4013;0
5313;53.4463;0
5314;53.6614;0
5315;55.0111;0
5316;53.219;0
5317;52.0532;0
5318;54.5432;0
5319;49.9564;0
5320;53.7345;0
5321;52.075;0
5322;51.0243;0
5323;49.0093;0
5324;50.9393;0
5325;52.9726;0
5326;53.3698;0
5327;52.6717;0
5328;53.9172;0
5329;51.2514;0
5330;50.5027;0
5331;48.3115;0
5332;52.6752;0
5333;53.6678;0
5334;51.1436;0
5335;51.8865;0
5336;53.8937;0
5337;52.57;0
5338;54.2293;0
5339;48.1461;0
5340;50.9395;0
5341;50.1515;0
5342;52.7072;0
5343;54.4179;0
5344;50.898;0
5345;53.3434;0
5346;51.6591;0
5347;50.4632;0
5348;52.374;0
5349;53.5744;0
5350;55.611;0
5351;52.3164;0
5352;49.3788;0
5353;54.8141;0
5354;51.2348;0
5355;50.2401;0
5356;53.1199;0
5357;52.7927;0
5358;52.4036;0
5359;52.0978;0
5360;47.4018;0
5361;54.2169;0
5362;52.9021;0
5363;51.3272;0
5364;47.0191;0
5365;49.412;0
5366;50.8614;0
5367;57.386;0
5368;53.8193;0
5369;54.8971;0
5370;52.9404;0
5371;50.0941;0
5372;50.6872;0
5373;55.8308;0
5374;51.1253;0
5375;54.4789;0
5376;51.8175;0
5377;48.7407;0
5378;49.7054;0
5379;54.5477;0
5380;49.7225;0
5381;54.1259;0
5382;52.2054;0
5383;51.6626;0
5384;54.3208;0
5385;51.3876;0
5386;52.3608;0
5387;52.8763;0
5388;54.8495;0
5389;54.8605;0
5390;54.2646;0
5391;51.3735;0
5392;52.4052;0
5393;51.3283;0
5394;53.3093;0
5395;47.5591;0
5396;47.7486;0
5397;56.4574;0
5398;53.1846;0
5399;50.1581;0
5400;50.5177;0
5401;53.9279;0
5402;55.7004;0
5403;50.4416;0
5404;51.84;0
5405;52.1035;0
5406;54.3842;0
5407;54.5321;0
5408;48.3616;0
5409;50.4391;0
5410;51.0171;0
5411;51.1578;0
5412;51.4186;0
5413;52.539;0
5414;48.8005;0
5415;52.2958;0
5416;51.2839;0
5417;53.0821;0
5418;51.5782;0
5419;50.1696;0
5420;51.0463;0
5421;50.8793;0
5422;53.8042;0
5423;48.9551;0
5424;51.358;0
5425;51.9274;0
5426;51.9915;0
5427;48.7857;0
5428;55.5719;0
5429;49.7763;0
5430;49.5613;0
5431;51.458;0
5432;51.3797;0
5433;51.1741;0
5434;52.7759;0
5435;51.5589;0
5436;53.6666;0
5437;54.3626;0
5438;52.3977;0
5439;49.8188;0
5440;52.5949;0
5441;51.1589;0
5442;51.0943;0
5443;54.1207;0
5444;52.8396;0
5445;50.8923;0
5446;51.6114;0
5447;51.5385;0
5448;50.4227;0
5449;53.5017;0
5450;54.3459;0
5451;53.0368;0
5452;51.9093;0
5453;53.3505;0
5454;51.8082;0
5455;50.7946;0
5456;50.8278;0
5457;55.8502;0
5458;52.0144;0
5459;53.1953;0
5460;53.9714;0
5461;50.4812;0
5462;51.4315;0
5463;50.4551;0
5464;46.417;0
5465;50.5089;0
5466;48.5008;0
5467;51.5658;0
5468;53.4732;0
5469;53.0927;0
5470;49.2737;0
5471;51.776;0
5472;52.1226;0
5473;51.9815;0
5474;51.7383;0
5475;54.2213;0
5476;50.2034;0
5477;53.1963;0
5478;52.7061;0
5479;53.5794;0
5480;55.9648;0
5481;47.0176;0
5482;51.754;0
5483;49.0947;0
5484;51.1723;0
5485;53.226;0
5486;55.1291;0
5487;52.8782;0
5488;51.9754;0
5489;53.0369;0
5490;52.242;0
5491;52.3888;0
5492;52.9829;0
5493;54.6396;0
5494;53.0628;0
5495;52.6355;0
5496;52.928;0
5497;47.729;0
5498;51.16;0
5499;54.0662;0
5500;51.2751;0
5501;55.9273;0
5502;52.6029;0
5503;57.0397;0
5504;53.3006;0
5505;51.5413;0
5506;52.3972;0
5507;51.562;0
5508;53.2136;0
5509;54.6881;0
5510;52.0585;0
5511;50.5579;0
5512;53.2978;0
5513;50.8113;0
5514;53.5251;0
5515;49.9598;0
5516;51.0039;0
5517;50.8361;0
5518;50.2282;0
5519;53.7854;0
5520;50.0463;0
5521;54.0167;0
5522;53.0726;0
5523;54.2199;0
5524;52.414;0
5525;52.71;0
5526;53.984;0
5527;52.1989;0
5528;56.8381;0
5529;52.6902;0
5530;48.1534;0
5531;55.2761;0
5532;54.3334;0
5533;52.0799;0
5534;51.101;0
5535;50.9424;0
5536;52.0397;0
5537;49.27;0
5538;51.7687;0
5539;52.9901;0
5540;52.6419;0
5541;52.286;0
5542;49.5215;0
5543;50.2171;0
5544;52.5721;0
5545;50.7731;0
5546;47.5316;0
5547;55.5438;0
5548;53.7301;0
5549;49.5878;0
5550;51.1848;0
5551;51.8237;0
5552;52.0808;0
5553;51.0988;0
5554;52.7871;0
5555;49.5055;0
5556;51.775;0
5557;50.061;0
5558;53.8371;0
5559;50.9336;0
5560;51.1748;0
5561;51.1219;0
5562;51.1928;0
5563;51.0723;0
5564;50.6798;0
5565;54.0781;0
5566;52.7217;0
5567;51.4539;0
5568;51.0948;0
5569;50.0366;0
5570;50.8368;0
5571;52.3916;0
5572;50.6413;0
5573;52.3236;0
5574;52.4073;0
5575;52.9784;0
5576;51.2558;0
5577;49.0806;0
5578;53.7151;0
5579;53.7606;0
5580;47.9067;0
5581;52.3357;0
5582;49.9129;0
5583;52.8226;0
5584;48.7806;0
5585;51.3974;0
5586;50.822;0
5587;49.6051;0
5588;55.1708;0
5589;51.7934;0
5590;54.2884;0
5591;55.117;0
5592;53.6467;0
5593;49.7128;0
5594;49.3577;0
5595;52.2792;0
5596;51.089;0
5597;52.5702;0
5598;50.4003;0
5599;50.8622;0
5600;49.988;0
5601;48.7646;0
5602;52.2523;0
5603;53.2934;0
5604;50.5966;0
5605;50.4533;0
5606;48.7728;0
5607;53.9799;0
5608;51.6994;0
5609;52.5634;0
5610;52.8042;0
5611;51.6872;0
5612;51.0141;0
5613;50.9426;0
5614;55.9471;0
5615;49.5084;0
5616;53.4481;0
5617;52.0185;0
5618;50.0588;0
5619;54.5823;0
5620;54.3511;0
5621;49.7231;0
5622;49.3619;0
5623;51.5577;0
5624;51.3749;0
5625;53.8911;0
5626;55.8571;0
5627;51.7801;0
5628;52.9208;0
5629;54.7992;0
5630;51.6108;0
5631;51.579;0
5632;53.5043;0
5633;51.5683;0
5634;58.241;0
5635;50.4626;0
5636;48;0
5637;48.1703;0
5638;51.264;0
5639;53.3404;0
5640;49.5551;0
5641;50.6324;0
5642;51.2388;0
5643;50.6264;0
5644;52.2079;0
5645;54.3504;0
5646;52.2729;0
5647;52.2911;0
5648;52.5855;0
5649;52.4355;0
5650;53.9831;0
5651;52.4295;0
5652;48.2883;0
5653;52.641;0
5654;50.7776;0
5655;49.6092;0
5656;52.8501;0
5657;52.2982;0
5658;53.705;0
5659;50.847;0
5660;54.8382;0
5661;54.4483;0
5662;53.0453;0
5663;54.1246;0
5664;50.3684;0
5665;54.1228;0
5666;53.2061;0
5667;51.8525;0
5668;49.6649;0
5669;53.1368;0
5670;51.6756;0
5671;54.423;0
5672;50.0756;0
5673;50.9917;0
5674;52.7928;0
5675;52.447;0
5676;53.5519;0
5677;50.934;0
5678;55.4199;0
5679;55.1458;0
5680;53.8693;0
5681;52.9614;0
5682;50.6957;0
5683;52.6362;0
5684;50.4585;0
5685;53.0031;0
5686;54.7912;0
5687;51.4169;0
5688;54.2226;0
5689;52.8154;0
5690;50.5609;0
5691;53.8182;0
5692;52.6388;0
5693;49.7881;0
5694;51.345;0
5695;47.7333;0
5696;50.2437;0
5697;53.9428;0
5698;53.9704;0
5699;53.8437;0
5700;51.8533;0
5701;52.7961;0
5702;54.4088;0
5703;53.2637;0
5704;53.648;0
5705;51.8121;0
5706;49.1736;0
5707;49.7944;0
5708;53.8697;0
5709;52.3689;0
5710;52.5168;0
5711;55.1631;0
5712;52.4617;0
5713;50.7006;0
5714;56.9856;0
5715;51.9259;0
5716;53.4206;0
5717;51.7466;0
5718;50.2207;0
5719;50.1743;0
5720;52.5978;0
5721;50.9197;0
5722;49.8843;0
5723;55.1018;0
5724;55.4495;0
5725;50.5954;0
5726;51.3732;0
5727;51.7613;0
5728;52.4792;0
5729;51.7106;0
5730;51.4073;0
5731;53.9595;0
5732;52.0825;0
5733;53.4585;0
5734;56.5973;0
5735;49.5302;0
5736;51.6853;0
5737;49.6844;0
5738;48.0927;0
5739;50.2462;0
5740;49.4719;0
5741;54.0542;0
5742;50.944;0
5743;52.6557;0
5744;52.7534;0
5745;53.6629;0
