"number";"r IL_meas";"i IL_meas"
4293;0.585529;0
4294;0.67199;0
4295;0.506544;0
4296;0.611165;0
4297;0.57815;0
4298;0.584554;0
4299;0.600887;0
4300;0.471107;0
4301;0.500186;0
4302;0.626275;0
4303;0.653318;0
4304;0.551475;0
4305;0.571862;0
4306;0.614722;0
4307;0.690174;0
4308;0.628859;0
4309;0.608872;0
4310;0.560483;0
4311;0.622848;0
4312;0.460382;0
4313;0.512629;0
4314;0.507479;0
4315;0.601032;0
4316;0.539729;0
4317;0.538618;0
4318;0.616694;0
4319;0.701849;0
4320;0.522283;0
4321;0.549369;0
4322;0.496141;0
4323;0.438192;0
4324;0.474572;0
4325;0.534285;0
4326;0.449413;0
4327;0.635549;0
4328;0.594256;0
4329;0.587613;0
4330;0.515881;0
4331;0.566914;0
4332;0.657334;0
4333;0.475259;0
4334;0.615238;0
4335;0.584542;0
4336;0.622595;0
4337;0.454436;0
4338;0.581128;0
4339;0.509808;0
4340;0.473807;0
4341;0.694573;0
4342;0.520684;0
4343;0.51633;0
4344;0.517938;0
4345;0.49732;0
4346;0.536322;0
4347;0.678075;0
4348;0.501284;0
4349;0.452275;0
4350;0.558564;0
4351;0.657479;0
4352;0.59893;0
4353;0.503859;0
4354;0.541005;0
4355;0.447569;0
4356;0.487255;0
4357;0.539939;0
4358;0.453562;0
4359;0.561091;0
4360;0.576642;0
4361;0.416929;0
4362;0.620713;0
4363;0.75092;0
4364;0.598915;0
4365;0.653238;0
4366;0.54348;0
4367;0.696746;0
4368;0.507992;0
4369;0.64469;0
4370;0.528363;0
4371;0.539051;0
4372;0.600565;0
4373;0.462567;0
4374;0.708289;0
4375;0.58544;0
4376;0.59654;0
4377;0.562869;0
4378;0.58203;0
4379;0.503695;0
4380;0.517958;0
4381;0.634384;0
4382;0.591418;0
4383;0.482655;0
4384;0.615455;0
4385;0.510415;0
4386;0.651078;0
4387;0.697929;0
4388;0.606417;0
4389;0.570444;0
4390;0.503297;0
4391;0.54731;0
4392;0.566353;0
4393;0.502868;0
4394;0.567174;0
4395;0.54903;0
4396;0.486913;0
4397;0.489051;0
4398;0.657026;0
4399;0.649834;0
4400;0.529463;0
4401;0.610507;0
4402;0.588977;0
4403;0.48512;0
4404;0.565398;0
4405;0.4814;0
4406;0.745981;0
4407;0.594061;0
4408;0.45072;0
4409;0.691398;0
4410;0.552995;0
4411;0.536865;0
4412;0.496835;0
4413;0.478169;0
4414;0.587069;0
4415;0.577647;0
4416;0.685295;0
4417;0.625619;0
4418;0.616496;0
4419;0.585277;0
4420;0.569212;0
4421;0.721445;0
4422;0.473763;0
4423;0.538985;0
4424;0.69009;0
4425;0.522055;0
4426;0.617605;0
4427;0.470627;0
4428;0.534515;0
4429;0.59672;0
4430;0.64809;0
4431;0.619985;0
4432;0.522184;0
4433;0.523557;0
4434;0.725047;0
4435;0.514277;0
4436;0.586247;0
4437;0.526325;0
4438;0.42212;0
4439;0.594003;0
4440;0.580573;0
4441;0.582135;0
4442;0.508525;0
4443;0.62888;0
4444;0.54421;0
4445;0.592871;0
4446;0.603719;0
4447;0.564926;0
4448;0.652688;0
4449;0.544141;0
4450;0.566227;0
4451;0.54868;0
4452;0.509036;0
4453;0.517427;0
4454;0.600795;0
4455;0.713929;0
4456;0.680442;0
4457;0.511709;0
4458;0.671448;0
4459;0.554411;0
4460;0.576363;0
4461;0.44102;0
4462;0.5875;0
4463;0.561947;0
4464;0.555592;0
4465;0.668049;0
4466;0.527337;0
4467;0.6988;0
4468;0.677684;0
4469;0.553259;0
4470;0.530273;0
4471;0.585291;0
4472;0.507721;0
4473;0.843618;0
4474;0.628775;0
4475;0.609555;0
4476;0.549188;0
4477;0.598398;0
4478;0.704846;0
4479;0.698409;0
4480;0.513857;0
4481;0.685268;0
4482;0.585156;0
4483;0.553731;0
4484;0.589521;0
4485;0.673744;0
4486;0.590714;0
4487;0.644411;0
4488;0.536893;0
4489;0.459867;0
4490;0.69876;0
4491;0.645759;0
4492;0.540214;0
4493;0.698258;0
4494;0.556408;0
4495;0.740067;0
4496;0.620218;0
4497;0.649706;0
4498;0.674195;0
4499;0.500116;0
4500;0.531267;0
4501;0.602259;0
4502;0.543274;0
4503;0.591031;0
4504;0.650866;0
4505;0.756767;0
4506;0.539672;0
4507;0.458793;0
4508;0.649182;0
4509;0.484189;0
4510;0.55947;0
4511;0.742644;0
4512;0.632908;0
4513;0.617327;0
4514;0.460061;0
4515;0.678439;0
4516;0.570797;0
4517;0.495997;0
4518;0.553532;0
4519;0.523859;0
4520;0.468194;0
4521;0.509267;0
4522;0.575528;0
4523;0.613025;0
4524;0.661367;0
4525;0.516248;0
4526;0.625537;0
4527;0.471707;0
4528;0.560767;0
4529;0.556668;0
4530;0.564921;0
4531;0.520946;0
4532;0.570198;0
4533;0.639386;0
4534;0.467368;0
4535;0.55332;0
4536;0.714759;0
4537;0.548113;0
4538;0.476843;0
4539;0.644199;0
4540;0.605082;0
4541;0.657864;0
4542;0.777392;0
4543;0.543366;0
4544;0.504966;0
4545;0.67455;0
4546;0.671468;0
4547;0.661563;0
4548;0.586561;0
4549;0.618545;0
4550;0.674044;0
4551;0.655219;0
4552;0.631741;0
4553;0.44838;0
4554;0.542108;0
4555;0.601994;0
4556;0.748604;0
4557;0.628477;0
4558;0.634502;0
4559;0.752549;0
4560;0.675951;0
4561;0.677877;0
4562;0.601208;0
4563;0.605459;0
4564;0.48735;0
4565;0.613836;0
4566;0.523691;0
4567;0.708293;0
4568;0.607369;0
4569;0.514123;0
4570;0.563533;0
4571;0.543729;0
4572;0.52457;0
4573;0.61846;0
4574;0.504493;0
4575;0.511514;0
4576;0.614205;0
4577;0.6482;0
4578;0.630699;0
4579;0.466282;0
4580;0.576115;0
4581;0.505255;0
4582;0.692245;0
4583;0.66049;0
4584;0.53306;0
4585;0.670001;0
4586;0.604744;0
4587;0.601615;0
4588;0.469714;0
4589;0.688291;0
4590;0.641193;0
4591;0.514997;0
4592;0.6045;0
4593;0.515818;0
4594;0.462712;0
4595;0.514819;0
4596;0.612659;0
4597;0.726718;0
4598;0.550705;0
4599;0.491632;0
4600;0.492709;0
4601;0.621594;0
4602;0.60621;0
4603;0.506558;0
4604;0.552116;0
4605;0.65984;0
4606;0.609421;0
4607;0.602497;0
4608;0.515491;0
4609;0.514693;0
4610;0.57778;0
4611;0.583071;0
4612;0.480731;0
4613;0.536714;0
4614;0.536179;0
4615;0.548046;0
4616;0.489326;0
4617;0.591932;0
4618;0.573947;0
4619;0.533635;0
4620;0.558445;0
4621;0.530475;0
4622;0.610205;0
4623;0.612775;0
4624;0.57481;0
4625;0.559588;0
4626;0.606326;0
4627;0.644846;0
4628;0.637202;0
4629;0.570348;0
4630;0.497164;0
4631;0.624057;0
4632;0.546991;0
4633;0.6095;0
4634;0.509965;0
4635;0.488109;0
4636;0.495835;0
4637;0.565402;0
4638;0.465615;0
4639;0.691118;0
4640;0.519038;0
4641;0.46551;0
4642;0.538132;0
4643;0.550613;0
4644;0.550017;0
4645;0.475309;0
4646;0.596576;0
4647;0.452108;0
4648;0.608774;0
4649;0.617264;0
4650;0.521622;0
4651;0.547538;0
4652;0.568009;0
4653;0.598248;0
4654;0.648799;0
4655;0.592001;0
4656;0.563345;0
4657;0.594399;0
4658;0.488438;0
4659;0.634627;0
4660;0.630216;0
4661;0.68201;0
4662;0.670322;0
4663;0.593251;0
4664;0.562459;0
4665;0.583985;0
4666;0.526836;0
4667;0.504584;0
4668;0.557365;0
4669;0.569828;0
4670;0.524002;0
4671;0.54612;0
4672;0.54594;0
4673;0.523155;0
4674;0.453514;0
4675;0.504451;0
4676;0.614696;0
4677;0.546117;0
4678;0.643204;0
4679;0.665147;0
4680;0.828883;0
4681;0.76886;0
4682;0.774853;0
4683;0.544985;0
4684;0.556446;0
4685;0.562689;0
4686;0.625596;0
4687;0.436562;0
4688;0.586238;0
4689;0.723383;0
4690;0.675158;0
4691;0.530516;0
4692;0.640768;0
4693;0.572289;0
4694;0.546505;0
4695;0.481198;0
4696;0.54528;0
4697;0.662229;0
4698;0.542219;0
4699;0.568271;0
4700;0.525495;0
4701;0.439268;0
4702;0.62916;0
4703;0.577674;0
4704;0.628968;0
4705;0.740755;0
4706;0.584902;0
4707;0.559431;0
4708;0.569594;0
4709;0.534713;0
4710;0.739076;0
4711;0.558109;0
4712;0.533601;0
4713;0.721967;0
4714;0.618682;0
4715;0.605625;0
4716;0.602641;0
4717;0.581725;0
4718;0.613637;0
4719;0.641835;0
4720;0.553448;0
4721;0.532585;0
4722;0.517943;0
4723;0.681939;0
4724;0.522346;0
4725;0.605832;0
4726;0.473032;0
4727;0.513865;0
4728;0.530877;0
4729;0.711005;0
4730;0.522583;0
4731;0.50155;0
4732;0.678532;0
4733;0.454454;0
4734;0.620811;0
4735;0.570646;0
4736;0.554595;0
4737;0.597316;0
4738;0.490467;0
4739;0.549949;0
4740;0.558473;0
4741;0.578814;0
4742;0.54859;0
4743;0.620033;0
4744;0.454754;0
4745;0.509868;0
4746;0.696441;0
4747;0.486096;0
4748;0.607846;0
4749;0.637052;0
4750;0.459906;0
4751;0.565299;0
4752;0.521896;0
4753;0.533985;0
4754;0.530622;0
4755;0.469059;0
4756;0.66145;0
4757;0.459919;0
4758;0.604616;0
4759;0.583204;0
4760;0.587806;0
4761;0.489772;0
4762;0.497583;0
4763;0.521461;0
4764;0.516518;0
4765;0.56073;0
4766;0.500858;0
4767;0.573879;0
4768;0.595059;0
4769;0.503593;0
4770;0.484478;0
4771;0.812698;0
4772;0.659895;0
4773;0.567735;0
4774;0.5105;0
4775;0.460757;0
4776;0.632781;0
4777;0.566822;0
4778;0.464207;0
4779;0.506272;0
4780;0.632705;0
4781;0.614029;0
4782;0.787578;0
4783;0.534849;0
4784;0.510221;0
4785;0.52842;0
4786;0.561844;0
4787;0.635308;0
4788;0.433306;0
4789;0.705431;0
4790;0.555368;0
4791;0.723188;0
4792;0.622901;0
4793;0.543578;0
4794;0.559021;0
4795;0.473489;0
4796;0.434047;0
4797;0.534881;0
4798;0.505309;0
4799;0.602826;0
4800;0.488109;0
4801;0.521442;0
4802;0.547327;0
4803;0.531755;0
4804;0.761103;0
4805;0.540826;0
4806;0.568188;0
4807;0.442829;0
4808;0.551368;0
4809;0.652756;0
4810;0.48843;0
4811;0.728751;0
4812;0.488783;0
4813;0.568536;0
4814;0.510153;0
4815;0.63285;0
4816;0.555409;0
4817;0.603232;0
4818;0.531672;0
4819;0.606745;0
4820;0.599105;0
4821;0.477377;0
4822;0.656953;0
4823;0.721588;0
4824;0.489235;0
4825;0.625176;0
4826;0.601652;0
4827;0.54131;0
4828;0.514075;0
4829;0.591676;0
4830;0.596826;0
4831;0.61646;0
4832;0.617491;0
4833;0.61355;0
4834;0.56212;0
4835;0.442083;0
4836;0.678403;0
4837;0.533817;0
4838;0.47851;0
4839;0.533951;0
4840;0.503476;0
4841;0.519331;0
4842;0.598858;0
4843;0.55236;0
4844;0.550975;0
4845;0.537496;0
4846;0.540114;0
4847;0.489039;0
4848;0.576709;0
4849;0.440804;0
4850;0.539013;0
4851;0.493239;0
4852;0.518135;0
4853;0.781812;0
4854;0.436593;0
4855;0.668062;0
4856;0.678861;0
4857;0.578583;0
4858;0.626769;0
4859;0.642217;0
4860;0.629866;0
4861;0.559617;0
4862;0.580385;0
4863;0.678571;0
4864;0.644672;0
4865;0.55045;0
4866;0.696031;0
4867;0.560319;0
4868;0.609285;0
4869;0.650239;0
4870;0.54611;0
4871;0.419762;0
4872;0.513728;0
4873;0.560296;0
4874;0.688904;0
4875;0.628637;0
4876;0.458276;0
4877;0.596822;0
4878;0.474521;0
4879;0.53606;0
4880;0.624811;0
4881;0.677722;0
4882;0.682299;0
4883;0.594707;0
4884;0.645128;0
4885;0.437311;0
4886;0.565354;0
4887;0.634988;0
4888;0.561934;0
4889;0.773196;0
4890;0.629175;0
4891;0.546656;0
4892;0.49382;0
4893;0.586138;0
4894;0.625544;0
4895;0.568179;0
4896;0.551084;0
4897;0.808006;0
4898;0.487629;0
4899;0.723573;0
4900;0.741386;0
4901;0.524707;0
4902;0.524875;0
4903;0.563035;0
4904;0.512982;0
4905;0.673526;0
4906;0.624042;0
4907;0.518961;0
4908;0.608634;0
4909;0.436959;0
4910;0.60767;0
4911;0.610036;0
4912;0.622312;0
4913;0.588642;0
4914;0.577194;0
4915;0.573988;0
4916;0.4446;0
4917;0.553714;0
4918;0.551858;0
4919;0.575397;0
4920;0.683226;0
4921;0.511036;0
4922;0.594741;0
4923;0.430571;0
4924;0.471311;0
4925;0.610137;0
4926;0.555579;0
4927;0.494766;0
4928;0.603674;0
4929;0.553228;0
4930;0.522999;0
4931;0.5381;0
4932;0.564338;0
4933;0.588997;0
4934;0.562295;0
4935;0.578198;0
4936;0.667229;0
4937;0.642436;0
4938;0.50811;0
4939;0.62544;0
4940;0.708605;0
4941;0.396942;0
4942;0.479076;0
4943;0.680778;0
4944;0.689947;0
4945;0.572963;0
4946;0.544526;0
4947;0.691475;0
4948;0.609829;0
4949;0.536036;0
4950;0.662198;0
4951;0.53699;0
4952;0.535775;0
4953;0.575545;0
4954;0.523704;0
4955;0.610597;0
4956;0.514589;0
4957;0.583304;0
4958;0.440993;0
4959;0.50814;0
4960;0.619387;0
4961;0.580814;0
4962;0.639268;0
4963;0.494568;0
4964;0.6193;0
4965;0.541781;0
4966;0.487172;0
4967;0.46317;0
4968;0.56552;0
4969;0.630206;0
4970;0.497108;0
4971;0.504485;0
4972;0.533459;0
4973;0.598513;0
4974;0.516639;0
4975;0.5281;0
4976;0.643722;0
4977;0.526116;0
4978;0.636643;0
4979;0.558434;0
4980;0.50552;0
4981;0.661148;0
4982;0.649311;0
4983;0.634898;0
4984;0.585255;0
4985;0.595169;0
4986;0.755201;0
4987;0.559678;0
4988;0.542035;0
4989;0.518079;0
4990;0.577781;0
4991;0.653177;0
4992;0.762735;0
4993;0.72324;0
4994;0.579904;0
4995;0.609101;0
4996;0.406572;0
4997;0.659176;0
4998;0.548234;0
4999;0.659121;0
5000;0.487097;0
5001;0.582195;0
5002;0.508156;0
5003;0.541231;0
5004;0.610589;0
5005;0.591097;0
5006;0.533469;0
5007;0.655505;0
5008;0.518396;0
5009;0.608498;0
5010;0.641631;0
5011;0.567807;0
5012;0.499761;0
5013;0.639844;0
5014;0.561043;0
5015;0.573611;0
5016;0.403312;0
5017;0.635522;0
5018;0.549239;0
5019;0.477321;0
5020;0.754152;0
5021;0.609496;0
5022;0.558984;0
5023;0.639479;0
5024;0.608187;0
5025;0.567316;0
5026;0.499085;0
5027;0.730377;0
5028;0.574727;0
5029;0.509784;0
5030;0.459948;0
5031;0.472268;0
5032;0.571206;0
5033;0.605181;0
5034;0.617913;0
5035;0.611542;0
5036;0.531769;0
5037;0.483559;0
5038;0.595685;0
5039;0.556681;0
5040;0.62317;0
5041;0.573526;0
5042;0.536598;0
5043;0.545892;0
5044;0.574865;0
5045;0.634977;0
5046;0.46897;0
5047;0.487699;0
5048;0.41845;0
5049;0.567404;0
5050;0.671514;0
5051;0.529512;0
5052;0.549855;0
5053;0.565658;0
5054;0.437649;0
5055;0.592519;0
5056;0.611211;0
5057;0.585067;0
5058;0.656889;0
5059;0.545732;0
5060;0.496561;0
5061;0.605328;0
5062;0.514651;0
5063;0.415955;0
5064;0.560834;0
5065;0.606645;0
5066;0.536553;0
5067;0.684072;0
5068;0.608907;0
5069;0.659665;0
5070;0.487691;0
5071;0.585734;0
5072;0.583237;0
5073;0.504751;0
5074;0.567652;0
5075;0.603274;0
5076;0.524309;0
5077;0.498207;0
5078;0.626913;0
5079;0.575628;0
5080;0.526429;0
5081;0.557348;0
5082;0.623658;0
5083;0.590493;0
5084;0.657927;0
5085;0.428236;0
5086;0.576963;0
5087;0.551714;0
5088;0.571928;0
5089;0.478956;0
5090;0.53537;0
5091;0.456466;0
5092;0.76378;0
5093;0.493867;0
5094;0.552454;0
5095;0.545762;0
5096;0.617571;0
5097;0.697251;0
5098;0.704964;0
5099;0.635492;0
5100;0.459858;0
5101;0.578674;0
5102;0.623137;0
5103;0.55823;0
5104;0.665792;0
5105;0.592628;0
5106;0.514617;0
5107;0.739653;0
5108;0.562573;0
5109;0.680956;0
5110;0.696167;0
5111;0.548432;0
5112;0.662063;0
5113;0.540672;0
5114;0.685163;0
5115;0.698654;0
5116;0.691656;0
5117;0.504257;0
5118;0.440674;0
5119;0.645051;0
5120;0.598745;0
5121;0.686857;0
5122;0.597873;0
5123;0.608302;0
5124;0.548873;0
5125;0.564761;0
5126;0.585388;0
5127;0.571133;0
5128;0.551577;0
5129;0.618003;0
5130;0.603808;0
5131;0.521696;0
5132;0.614902;0
5133;0.687822;0
5134;0.549856;0
5135;0.517074;0
5136;0.629247;0
5137;0.620639;0
5138;0.527859;0
5139;0.610993;0
5140;0.593997;0
5141;0.580638;0
5142;0.589944;0
5143;0.637695;0
5144;0.510836;0
5145;0.530161;0
5146;0.466023;0
5147;0.542597;0
5148;0.553631;0
5149;0.502981;0
5150;0.618236;0
5151;0.662411;0
5152;0.558433;0
5153;0.516465;0
5154;0.676266;0
5155;0.66006;0
5156;0.638044;0
5157;0.57078;0
5158;0.607806;0
5159;0.697986;0
5160;0.609265;0
5161;0.579961;0
5162;0.564646;0
5163;0.516389;0
5164;0.639432;0
5165;0.506162;0
5166;0.654343;0
5167;0.683043;0
5168;0.534618;0
5169;0.595676;0
5170;0.596571;0
5171;0.591676;0
5172;0.591668;0
5173;0.58041;0
5174;0.575966;0
5175;0.661439;0
5176;0.508644;0
5177;0.618856;0
5178;0.508156;0
5179;0.418429;0
5180;0.629565;0
5181;0.514882;0
5182;0.570388;0
5183;0.459925;0
5184;0.602248;0
5185;0.531694;0
5186;0.696281;0
5187;0.584523;0
5188;0.583816;0
5189;0.616127;0
5190;0.457052;0
5191;0.651784;0
5192;0.523222;0
5193;0.72469;0
5194;0.586561;0
5195;0.629581;0
5196;0.941471;0
5197;0.493567;0
5198;0.532312;0
5199;0.468719;0
5200;0.568534;0
5201;0.551079;0
5202;0.555066;0
5203;0.573921;0
5204;0.529888;0
5205;0.515614;0
5206;0.496939;0
5207;0.582545;0
5208;0.591045;0
5209;0.680168;0
5210;0.496591;0
5211;0.669177;0
5212;0.519546;0
5213;0.526278;0
5214;0.694122;0
5215;0.666542;0
5216;0.443626;0
5217;0.57841;0
5218;0.612147;0
5219;0.471064;0
5220;0.490524;0
5221;0.43131;0
5222;0.563338;0
5223;0.47395;0
5224;0.646163;0
5225;0.645132;0
5226;0.532727;0
5227;0.683634;0
5228;0.703172;0
5229;0.512157;0
5230;0.563855;0
5231;0.499385;0
5232;0.540215;0
5233;0.50907;0
5234;0.463087;0
5235;0.650742;0
5236;0.517561;0
5237;0.592607;0
5238;0.535025;0
5239;0.705002;0
5240;0.770792;0
5241;0.585097;0
5242;0.630981;0
5243;0.614371;0
5244;0.644558;0
5245;0.535515;0
5246;0.665797;0
5247;0.564145;0
5248;0.444605;0
5249;0.519979;0
5250;0.580048;0
5251;0.689158;0
5252;0.556857;0
5253;0.505281;0
5254;0.499253;0
5255;0.448256;0
5256;0.511756;0
5257;0.601199;0
5258;0.724454;0
5259;0.602697;0
5260;0.737153;0
5261;0.618452;0
5262;0.414634;0
5263;0.712136;0
5264;0.493842;0
5265;0.562486;0
5266;0.632419;0
5267;0.64774;0
5268;0.567454;0
5269;0.574771;0
5270;0.583292;0
5271;0.453976;0
5272;0.499158;0
5273;0.529416;0
5274;0.483473;0
5275;0.633567;0
5276;0.416155;0
5277;0.513955;0
5278;0.514435;0
5279;0.642759;0
5280;0.527173;0
5281;0.692786;0
5282;0.481364;0
5283;0.520915;0
5284;0.446381;0
5285;0.633096;0
5286;0.63592;0
5287;0.470959;0
5288;0.682203;0
5289;0.689725;0
5290;0.595537;0
5291;0.420556;0
5292;0.604007;0
5293;0.570179;0
5294;0.600612;0
5295;0.608483;0
5296;0.59893;0
5297;0.546322;0
5298;0.458136;0
5299;0.511144;0
5300;0.597039;0
5301;0.528348;0
5302;0.519949;0
5303;0.545772;0
5304;0.59447;0
5305;0.566323;0
5306;0.588437;0
5307;0.492141;0
5308;0.460459;0
5309;0.53921;0
5310;0.712745;0
5311;0.449183;0
5312;0.571936;0
5313;0.489094;0
5314;0.552024;0
5315;0.742997;0
5316;0.638282;0
5317;0.498473;0
5318;0.528247;0
5319;0.479991;0
5320;0.576669;0
5321;0.594534;0
5322;0.509769;0
5323;0.480311;0
5324;0.53019;0
5325;0.595641;0
5326;0.611331;0
5327;0.559023;0
5328;0.52938;0
5329;0.536599;0
5330;0.680727;0
5331;0.567754;0
5332;0.537267;0
5333;0.565522;0
5334;0.664966;0
5335;0.676571;0
5336;0.469857;0
5337;0.615092;0
5338;0.524665;0
5339;0.60867;0
5340;0.398437;0
5341;0.497167;0
5342;0.501499;0
5343;0.529459;0
5344;0.604195;0
5345;0.664149;0
5346;0.576845;0
5347;0.678202;0
5348;0.576612;0
5349;0.624064;0
5350;0.602618;0
5351;0.733678;0
5352;0.528685;0
5353;0.697403;0
5354;0.590865;0
5355;0.59225;0
5356;0.568116;0
5357;0.614766;0
5358;0.472105;0
5359;0.508768;0
5360;0.609602;0
5361;0.658858;0
5362;0.458252;0
5363;0.823147;0
5364;0.485196;0
5365;0.621907;0
5366;0.590652;0
5367;0.51898;0
5368;0.582913;0
5369;0.547386;0
5370;0.677753;0
5371;0.58675;0
5372;0.542257;0
5373;0.595598;0
5374;0.620578;0
5375;0.535975;0
5376;0.594265;0
5377;0.50692;0
5378;0.606168;0
5379;0.577477;0
5380;0.674935;0
5381;0.533878;0
5382;0.536278;0
5383;0.590064;0
5384;0.793814;0
5385;0.68243;0
5386;0.633941;0
5387;0.567168;0
5388;0.666592;0
5389;0.760965;0
5390;0.545097;0
5391;0.667501;0
5392;0.553421;0
5393;0.462013;0
5394;0.567861;0
5395;0.528696;0
5396;0.572714;0
5397;0.58922;0
5398;0.669623;0
5399;0.669244;0
5400;0.521145;0
5401;0.501467;0
5402;0.5316;0
5403;0.486843;0
5404;0.656511;0
5405;0.59572;0
5406;0.467024;0
5407;0.586404;0
5408;0.593912;0
5409;0.629918;0
5410;0.578322;0
5411;0.597319;0
5412;0.650453;0
5413;0.519507;0
5414;0.581334;0
5415;0.61013;0
5416;0.508439;0
5417;0.545434;0
5418;0.454758;0
5419;0.510164;0
5420;0.554761;0
5421;0.497389;0
5422;0.600953;0
5423;0.558452;0
5424;0.503287;0
5425;0.702003;0
5426;0.567521;0
5427;0.509898;0
5428;0.460583;0
5429;0.481133;0
5430;0.546156;0
5431;0.536476;0
5432;0.516859;0
5433;0.557335;0
5434;0.666187;0
5435;0.698868;0
5436;0.600203;0
5437;0.57167;0
5438;0.560423;0
5439;0.764066;0
5440;0.465951;0
5441;0.555124;0
5442;0.549437;0
5443;0.534798;0
5444;0.632707;0
5445;0.578632;0
5446;0.658752;0
5447;0.52664;0
5448;0.685459;0
5449;0.574423;0
5450;0.485595;0
5451;0.718539;0
5452;0.572537;0
5453;0.506368;0
5454;0.541142;0
5455;0.4686;0
5456;0.541396;0
5457;0.611316;0
5458;0.620529;0
5459;0.66092;0
5460;0.523844;0
5461;0.559947;0
5462;0.521213;0
5463;0.507694;0
5464;0.483077;0
5465;0.540553;0
5466;0.543251;0
5467;0.594641;0
5468;0.602018;0
5469;0.556868;0
5470;0.429973;0
5471;0.698202;0
5472;0.595189;0
5473;0.505658;0
5474;0.400277;0
5475;0.691525;0
5476;0.550234;0
5477;0.533161;0
5478;0.466936;0
5479;0.635882;0
5480;0.5238;0
5481;0.505972;0
5482;0.524288;0
5483;0.514446;0
5484;0.518636;0
5485;0.637821;0
5486;0.588331;0
5487;0.615744;0
5488;0.536082;0
5489;0.471311;0
5490;0.491552;0
5491;0.480683;0
5492;0.551514;0
5493;0.589444;0
5494;0.613837;0
5495;0.640619;0
5496;0.616055;0
5497;0.673299;0
5498;0.620313;0
5499;0.446096;0
5500;0.604185;0
5501;0.564606;0
5502;0.530152;0
5503;0.54526;0
5504;0.468437;0
5505;0.581262;0
5506;0.529298;0
5507;0.58198;0
5508;0.446163;0
5509;0.662839;0
5510;0.461252;0
5511;0.537724;0
5512;0.666481;0
5513;0.558161;0
5514;0.613279;0
5515;0.552217;0
5516;0.573448;0
5517;0.513141;0
5518;0.582123;0
5519;0.481498;0
5520;0.576873;0
5521;0.603825;0
5522;0.496061;0
5523;0.462466;0
5524;0.531901;0
5525;0.468348;0
5526;0.578566;0
5527;0.476771;0
5528;0.61567;0
5529;0.679377;0
5530;0.606183;0
5531;0.558637;0
5532;0.684705;0
5533;0.783298;0
5534;0.491642;0
5535;0.590735;0
5536;0.528527;0
5537;0.610874;0
5538;0.488465;0
5539;0.725472;0
5540;0.574787;0
5541;0.56657;0
5542;0.566215;0
5543;0.567833;0
5544;0.60998;0
5545;0.550661;0
5546;0.588727;0
5547;0.725385;0
5548;0.537209;0
5549;0.585612;0
5550;0.596837;0
5551;0.651675;0
5552;0.420995;0
5553;0.51419;0
5554;0.71968;0
5555;0.503884;0
5556;0.572099;0
5557;0.643345;0
5558;0.549098;0
5559;0.537596;0
5560;0.661218;0
5561;0.583458;0
5562;0.498197;0
5563;0.544315;0
5564;0.589339;0
5565;0.698218;0
5566;0.47528;0
5567;0.564606;0
5568;0.545796;0
5569;0.652478;0
5570;0.492422;0
5571;0.694344;0
5572;0.588038;0
5573;0.615244;0
5574;0.533378;0
5575;0.684217;0
5576;0.559523;0
5577;0.615621;0
5578;0.516044;0
5579;0.511229;0
5580;0.654245;0
5581;0.637806;0
5582;0.542321;0
5583;0.706631;0
5584;0.571429;0
5585;0.668845;0
5586;0.50049;0
5587;0.54067;0
5588;0.73334;0
5589;0.687978;0
5590;0.439886;0
5591;0.677244;0
5592;0.532496;0
5593;0.476298;0
5594;0.8369;0
5595;0.439539;0
5596;0.608331;0
5597;0.509473;0
5598;0.524805;0
5599;0.695161;0
5600;0.448826;0
5601;0.613213;0
5602;0.547234;0
5603;0.489866;0
5604;0.605838;0
5605;0.578073;0
5606;0.500717;0
5607;0.670118;0
5608;0.530484;0
5609;0.614793;0
5610;0.617705;0
5611;0.745016;0
5612;0.556565;0
5613;0.584504;0
5614;0.459785;0
5615;0.773339;0
5616;0.562143;0
5617;0.483599;0
5618;0.580958;0
5619;0.490614;0
5620;0.502847;0
5621;0.471181;0
5622;0.535202;0
5623;0.470479;0
5624;0.438973;0
5625;0.558812;0
5626;0.37539;0
5627;0.601844;0
5628;0.639465;0
5629;0.635737;0
5630;0.526058;0
5631;0.80973;0
5632;0.475597;0
5633;0.603681;0
5634;0.635711;0
5635;0.676621;0
5636;0.597705;0
5637;0.617315;0
5638;0.548553;0
5639;0.585852;0
5640;0.592675;0
5641;0.657929;0
5642;0.6179;0
5643;0.672821;0
5644;0.65131;0
5645;0.566673;0
5646;0.553574;0
5647;0.576282;0
5648;0.544378;0
5649;0.56417;0
5650;0.64258;0
5651;0.532973;0
5652;0.596722;0
5653;0.533001;0
5654;0.594037;0
5655;0.56116;0
5656;0.773735;0
5657;0.519825;0
5658;0.565818;0
5659;0.578004;0
5660;0.560105;0
5661;0.651836;0
5662;0.566335;0
5663;0.571198;0
5664;0.529541;0
5665;0.785987;0
5666;0.428354;0
5667;0.656261;0
5668;0.6985;0
5669;0.553411;0
5670;0.575033;0
5671;0.620108;0
5672;0.440394;0
5673;0.544496;0
5674;0.405219;0
5675;0.578769;0
5676;0.588841;0
5677;0.595378;0
5678;0.501523;0
5679;0.663487;0
5680;0.642452;0
5681;0.602218;0
5682;0.599782;0
5683;0.490165;0
5684;0.551546;0
5685;0.543964;0
5686;0.652279;0
5687;0.503597;0
5688;0.572719;0
5689;0.613364;0
5690;0.515576;0
